pdf_report_date,airport,year_month,count
2019-02,ABE,2015-01,0
2019-02,ABE,2015-02,0
2019-02,ABE,2015-03,0
2019-02,ABE,2015-04,0
2019-02,ABE,2015-05,2
2019-02,ABE,2015-06,1
2019-02,ABE,2015-07,3
2019-02,ABE,2015-08,0
2019-02,ABE,2015-09,2
2019-02,ABE,2015-10,5
2019-02,ABE,2015-11,0
2019-02,ABE,2015-12,1
2019-12,ABE,2016-01,1
2019-12,ABE,2016-02,0
2019-12,ABE,2016-03,1
2019-12,ABE,2016-04,2
2019-12,ABE,2016-05,2
2019-12,ABE,2016-06,2
2019-12,ABE,2016-07,2
2019-12,ABE,2016-08,4
